trade_date,stock_id,foreign_buy_shares,foreign_sell_shares,trust_buy_shares,trust_sell_shares,dealer_buy_shares,dealer_sell_shares
2025-12-15,00648R,0,6000000,0,0,421000000,40000000
2025-12-15,3708,461000000,101000000,13000000,0,5000000,10365000
2025-12-15,009802,103000000,203000000,0,0,1444000000,976943000
2025-12-15,6446,946524000,589532000,0,0,19219000,9621000
2025-12-15,2338,508010000,229000000,0,0,91234000,11320000
2025-12-15,1717,1760030000,1458000000,0,0,119187000,67270000
2025-12-15,1402,3588202000,3275479000,0,34000000,69000000,2123000
2025-12-15,2204,538310000,204000000,0,0,7736000,0
2025-12-15,1589,561000000,202000000,0,0,4000000,27836000
2025-12-15,1305,526000000,208000000,0,0,7000000,0
2025-12-15,00936,0,29000000,0,0,1444000000,1093842000
2025-12-15,6944,542000000,299400000,59000000,0,52838000,35885000
2025-12-15,3712,525000000,207000000,0,0,6348000,6442000
2025-12-15,1409,988000000,695000000,0,0,18000000,1062000
2025-12-15,00898,107000000,4000000,0,0,268000000,61594000
2025-12-15,8105,520000000,241000000,0,0,16000000,0
2025-12-15,00901,22000000,111000000,0,0,943000000,559885000
2025-12-15,2601,377000000,91000000,0,0,8000000,0
2025-12-15,6153,761000000,444000000,0,0,7000000,30354000
2025-12-15,8033,153135000,18000000,0,0,158000000,3000000
2025-12-15,6691,947615000,684019000,0,24000000,70697000,20925000
2025-12-15,6672,378000000,90000000,0,0,0,0
2025-12-15,2913,571000000,316000000,0,0,39001000,8000000
2025-12-15,6757,715020000,260210000,0,177000000,4285000,37000
2025-12-15,3673,642000000,387360000,0,0,40957000,14087000
2025-12-15,4142,483000000,208000000,0,0,4000000,1075000
2025-12-15,3406,454360000,560030000,377000000,20000000,29417000,15888000
2025-12-15,2537,319000000,58000000,0,0,3000000,0
2025-12-15,2312,4147000000,3819000000,0,0,837868000,902483000
2025-12-15,00932,0,113000000,0,0,400599000,26080000
2025-12-15,4526,564000000,314000000,0,0,12000000,990000
2025-12-15,00983D,0,26000000,0,0,2512000000,2229919000
2025-12-15,00902,713000000,20000000,0,0,1103000000,1540445000
2025-12-15,1711,523000000,272000000,0,0,4400000,1052000
2025-12-15,00907,0,1000000,0,0,380600000,125286000
2025-12-15,2539,332000000,96000000,0,0,16000000,0
2025-12-15,9902,552000000,302000000,0,0,1001000,4000000
2025-12-15,1714,625000000,385000000,0,0,6000000,0
2025-12-15,3028,731500000,485000000,0,0,3000000,4000000
2025-12-15,2006,1128000000,899000000,0,7000000,49019000,26442000
2025-12-15,1434,675000000,446000000,0,0,13000000,184000
2025-12-15,00636,260000000,0,0,0,228287000,247539000
2025-12-15,4956,322000000,85000000,0,0,0,1000000
2025-12-15,3037,5032303000,4870798000,24000000,212620000,407869000,147033000
2025-12-15,7769,417704000,184990000,37000000,0,6000000,43000000
2025-12-15,6869,395000000,167000000,0,0,2000000,0
2025-12-15,00731,91000000,171000000,0,0,562816000,254003000
2025-12-15,2426,252000000,29000000,0,0,3000000,0
2025-12-15,2431,284000000,61000000,0,0,2000000,2111000
2025-12-15,00639,5000000,27070000,0,0,575000000,330879000
2025-12-15,2889,1024000000,850000000,0,20000000,66000000,0
2025-12-15,1309,465000000,235000000,0,0,5000000,17001000
2025-12-15,3033,272000000,64000000,0,0,8000000,750000
2025-12-15,00944,2000000,10000000,0,0,249000000,27191000
2025-12-15,00645,1000000,3000000,0,0,356000000,140587000
2025-12-15,5469,2096100000,2039000000,63000000,0,132234000,43627000
2025-12-15,2101,338000000,154000000,0,0,23857000,1000000
2025-12-15,6438,281003000,120000000,0,0,47000000,3050000
2025-12-15,2421,890986000,691100000,0,0,44578000,39792000
2025-12-15,1215,457001000,426000000,257000000,90000000,4250000,3098000
2025-12-15,8271,1652006000,1489000000,0,0,51390000,16244000
2025-12-15,00930,0,23000000,0,0,526000000,305255000
2025-12-15,3002,458000000,263000000,0,0,2000000,2000
2025-12-15,2103,611000000,417000000,0,0,5000000,4159000
2025-12-15,3530,340000000,144000000,0,0,3000000,4238000
2025-12-15,4532,361000000,179000000,0,0,4022000,0
2025-12-15,2301,4158541000,3513245000,94000000,766028000,362229000,150845000
2025-12-15,009810,0,7000000,0,0,210000000,19695000
2025-12-15,1304,1656000000,1473000000,0,0,16000000,17351000
2025-12-15,2363,565000000,342000000,0,0,6287000,47871000
2025-12-15,2851,282000000,51000000,0,0,5000000,60000000
2025-12-15,1708,317000000,144000000,0,0,3376000,450000
2025-12-15,2104,718000000,555000000,0,0,21000000,12246000
2025-12-15,3167,1710000000,1656173000,129000000,0,12000000,23262000
2025-12-15,1809,210000000,40000000,0,0,4000000,3000000
2025-12-15,3035,582100000,710000000,0,0,344859000,46682000
2025-12-15,4739,452000000,225000000,25000000,0,5928000,90152000
2025-12-15,1440,332000000,176000000,0,0,14000000,2950000
2025-12-15,3605,425000000,258000000,0,0,3199000,3250000
2025-12-15,3059,470000000,247000000,0,0,22000000,79183000
2025-12-15,6558,212000000,47000000,0,0,0,1000000
2025-12-15,3437,181000000,18000000,0,0,1000000,0
2025-12-15,9955,297000000,134000000,0,0,1000000,0
2025-12-15,8215,207000000,45000000,0,0,8000000,7000000
2025-12-15,8249,198000000,40000000,0,0,1000000,0
2025-12-15,00651R,0,0,0,0,823000000,664000000
2025-12-15,1444,202000000,51000000,0,0,8000000,0
2025-12-15,1216,2965965000,4841370000,2374000000,505000000,190000000,25303000
2025-12-15,2357,1943152000,1629201000,50000000,285337000,85187000,6517000
2025-12-15,4306,209000000,65000000,0,0,13000000,0
2025-12-15,1702,174000000,20000000,0,0,2000000,0
2025-12-15,2030,197000000,45000000,0,0,3000000,1000000
2025-12-15,3024,272000000,120000000,0,0,3000000,1000000
2025-12-15,00640L,0,0,0,0,196100000,43486000
2025-12-15,3645,333000000,186000000,0,0,5383000,306000
2025-12-15,1447,184000000,40000000,0,0,7000000,0
2025-12-15,1810,324000000,173000000,0,0,2000000,3526000
2025-12-15,6789,288339000,128060000,2000000,3000000,28058000,37986000
2025-12-15,6141,155000000,6000000,0,0,5000000,5000000
2025-12-15,4949,203000000,61000000,0,0,7000000,322000
2025-12-15,2929,161000000,13000000,0,0,1000000,2000000
2025-12-15,1712,169000000,59000000,0,0,37000000,0
2025-12-15,2520,906000000,768707000,0,0,10508000,3237000
2025-12-15,2464,202000000,61000000,0,0,3387000,32000
2025-12-15,6215,175000000,33000000,0,0,1007000,0
2025-12-15,3312,332000000,190000000,0,0,1000000,0
2025-12-15,6269,352000000,239000000,0,0,55552000,26000000
2025-12-15,2017,171000000,31000000,0,0,9000000,11018000
2025-12-15,6541,313000000,180000000,0,0,3000000,572000
2025-12-15,9958,357300000,250010000,17000000,0,22695000,12684000
2025-12-15,8222,187000000,56000000,0,0,4000000,3000000
2025-12-15,2106,209000000,85000000,0,0,7000000,0
2025-12-15,5531,163000000,40000000,0,0,8000000,0
2025-12-15,1449,470000000,340000000,0,0,4242000,4000000
2025-12-15,6189,179000000,54000000,0,0,5000000,934000
2025-12-15,6799,177000000,48000000,0,0,0,35000
2025-12-15,006205,2000000,0,0,0,283270000,157337000
2025-12-15,9934,146000000,22000000,0,0,3000000,0
2025-12-15,1414,153000000,28000000,0,0,3000000,1000000
2025-12-15,0061,19000000,0,0,0,111646000,6721000
2025-12-15,2530,279000000,133000000,0,0,83000000,106000000
2025-12-15,6695,178000000,56000000,0,0,0,1000000
2025-12-15,4960,215000000,97000000,0,0,6000000,3000000
2025-12-15,3543,248000000,160000000,0,0,32000000,41000
2025-12-15,2353,6633900000,8547996000,50000000,160000000,2219893000,76551000
2025-12-15,3011,175000000,54000000,0,0,1000000,3000000
2025-12-15,3591,229000000,110000000,0,0,1000000,2000000
2025-12-15,00666R,0,0,0,0,126000000,9000000
2025-12-15,6166,256000000,143000000,0,0,6029000,2147000
2025-12-15,00960,15000000,2000000,0,0,105000000,1949000
2025-12-15,2597,227000000,113000000,0,0,2000000,0
2025-12-15,3338,131000000,17000000,0,0,0,0
2025-12-15,2352,2432000000,2480000000,129000000,0,41705000,9100000
2025-12-15,00963,254020000,0,0,0,128000000,269000000
2025-12-15,3703,246000000,139000000,0,0,6000000,0
2025-12-15,4720,131000000,19000000,0,0,1000000,0
2025-12-15,4989,789000000,967000000,0,0,291000000,1000
2025-12-15,8104,899276000,763000000,0,0,1000000,25000000
2025-12-15,2342,251040000,141000000,0,0,1000000,0
2025-12-15,1721,184000000,71000000,0,0,2000000,4034000
2025-12-15,6415,1502188000,1567783000,115000000,0,86566000,29329000
2025-12-15,2493,321009000,219065000,0,0,6000000,1987000
2025-12-15,6756,134000000,38000000,0,0,12000000,2168000
2025-12-15,6472,178050000,78000000,0,0,8232000,3000000
2025-12-15,2022,116000000,14000000,0,0,3000000,0
2025-12-15,2038,205000000,105000000,0,0,2000000,0
2025-12-15,6658,117000000,17000000,0,0,1000000,0
2025-12-15,3607,119000000,21000000,0,0,2000000,0
2025-12-15,3052,149000000,47000000,0,0,2000000,4000000
2025-12-15,8131,1861000000,1765000000,0,0,9580000,5756000
2025-12-15,911868,100000000,2000000,0,0,0,0
2025-12-15,2820,166000000,79000000,0,0,10000000,0
2025-12-15,5222,161001000,85048000,0,0,25233000,4354000
2025-12-15,6592,144000000,56000000,0,0,7000000,395000
2025-12-15,6830,120000000,35000000,0,0,11000000,1477000
2025-12-15,00876,2000000,7000000,0,0,111000000,11610000
2025-12-15,1536,241050000,192000000,0,0,56506000,11692000
2025-12-15,2538,118000000,29000000,0,0,4000000,0
2025-12-15,00895,168300000,5000000,0,0,296000000,367263000
2025-12-15,3027,157000000,30000000,0,0,1000000,38000000
2025-12-15,9103,95000000,5000000,0,0,0,0
2025-12-15,3043,106000000,15001000,0,0,0,1000000
2025-12-15,3019,281045000,230000000,0,0,62543000,23868000
2025-12-15,2476,229000000,151000000,0,0,18492000,7459000
2025-12-15,2905,252000000,172000000,0,0,8000000,0
2025-12-15,8213,173000000,90000000,0,0,3000000,0
2025-12-15,1201,181000000,99000000,0,0,4000000,0
2025-12-15,00852L,0,0,0,0,134000000,49457000
2025-12-15,4916,4800000000,5192000000,0,0,544640000,68778000
2025-12-15,2545,268000000,186653000,0,0,2000000,331000
2025-12-15,3419,98000000,14000000,0,0,1000000,2000000
2025-12-15,6781,532210000,614700000,130000000,0,76151000,42559000
2025-12-15,2850,88000000,40000000,32000000,2000000,3000000,0
2025-12-15,1618,222000000,141000000,0,0,5020000,7006000
2025-12-15,00717,319000000,3000000,0,0,50000000,287000000
2025-12-15,3622,179000000,103000000,0,0,3000000,0
2025-12-15,2636,112000000,35000000,0,0,1000000,0
2025-12-15,1217,90000000,16000000,0,0,4000000,0
2025-12-15,5534,237933000,167460000,0,0,18414000,10954000
2025-12-15,4562,138000000,60000000,0,0,0,2082000
2025-12-15,7750,169000000,95000000,0,0,6000000,4181000
2025-12-15,6668,115000000,41000000,0,0,1000000,0
2025-12-15,00683L,0,0,0,0,96000000,21115000
2025-12-15,00956,12000000,2000000,0,0,192000000,127906000
2025-12-15,6005,2440060000,3077000000,1312000000,601000000,0,0
2025-12-15,6168,132000000,61000000,0,0,3000000,1000000
2025-12-15,2108,172000000,104000000,0,0,4000000,0
2025-12-15,2207,244223000,230143000,62000000,0,6000000,10210000
2025-12-15,00885,1968000000,1215000000,0,0,2352329000,3033941000
2025-12-15,1598,79000000,10000000,0,0,2001000,0
2025-12-15,3717,92000000,26000000,0,0,2000000,0
2025-12-15,00643,29000000,69000000,0,0,2911431000,2804283000
2025-12-15,6416,88000000,23000000,0,0,2000000,1000000
2025-12-15,3022,122000000,52000000,0,2000000,5000000,7235000
2025-12-15,2362,154000000,93000000,0,0,5000000,689000
2025-12-15,2462,78000000,14000000,0,0,2000000,1000000
2025-12-15,6949,95000000,30000000,0,0,2228000,3060000
2025-12-15,1313,621000000,590500000,0,0,33000000,0
2025-12-15,2107,79000000,18000000,0,0,2000000,0
2025-12-15,2460,124000000,63000000,0,0,2055000,1000000
2025-12-15,2241,172000000,111000000,0,0,1000000,1000000
2025-12-15,6957,109000000,48000000,0,0,0,0
2025-12-15,3583,122010000,57000000,0,0,2241000,6567000
2025-12-15,6184,76000000,17000000,0,0,1000000,0
2025-12-15,6834,82000000,24000000,0,0,1000000,0
2025-12-15,3016,195000000,135000000,0,0,2000000,3000000
2025-12-15,8476,63000000,5000000,0,0,1000000,0
2025-12-15,3004,134000000,40000000,0,0,2098000,37100000
2025-12-15,00700,5000000,130000000,0,0,202000000,18106000
2025-12-15,006206,6000000,1000000,0,0,150554000,98000000
2025-12-15,00981T,0,9000000,0,0,681000000,614447000
2025-12-15,1517,76000000,18000000,0,0,3000000,3527000
2025-12-15,2015,66000000,56000000,43000000,0,4000000,0
2025-12-15,2497,68000000,12000000,0,0,1000000,0
2025-12-15,4441,60000000,7000000,0,0,4000000,0
2025-12-15,2547,338000000,291000000,0,0,10000000,506000
2025-12-15,2536,72000000,18000000,0,0,2000000,0
2025-12-15,1615,61000000,7000000,0,0,2000000,0
2025-12-15,910322,56000000,0,0,0,0,0
2025-12-15,6449,175000000,130000000,0,0,19005000,8113000
2025-12-15,3021,3000000,5000000,0,0,57000000,0
2025-12-15,2007,74000000,22000000,0,0,3000000,0
2025-12-15,3416,54100000,10000000,0,0,11000000,581000
2025-12-15,009804,116000000,7000000,0,0,73000000,127495000
2025-12-15,6164,58000000,9000000,0,0,7444000,3000000
2025-12-15,3311,77000000,25000000,0,0,2000000,704000
2025-12-15,1903,80000000,29000000,0,0,2000000,0
2025-12-15,9941,323000000,467000000,266000000,64000000,8283000,13352000
2025-12-15,2250,54000000,2286000,0,0,1000000,170000
2025-12-15,020034,0,0,0,0,52000000,0
2025-12-15,1340,59000000,8000000,0,0,1000000,0
2025-12-15,2903,2036000000,2834000000,855000000,0,15000000,20000000
2025-12-15,2514,164000000,113880000,0,0,3000000,2031000
2025-12-15,1709,73000000,26000000,0,0,4000000,0
2025-12-15,2511,445000000,407000000,0,0,13000000,0
2025-12-15,5258,70000000,16000000,0,0,1636000,5000000
2025-12-15,8429,70000000,21000000,0,0,1000000,0
2025-12-15,4576,81000000,30000000,0,0,2022000,3627000
2025-12-15,2727,129744000,83117000,0,0,2759000,38000
2025-12-15,6573,76000000,28000000,0,0,4000000,3000000
2025-12-15,2305,177000000,122000000,0,0,5000000,11000000
2025-12-15,006207,0,0,0,0,214213000,165676000
2025-12-15,5244,70000000,23000000,0,0,1000000,0
2025-12-15,1473,64000000,17000000,0,0,1000000,1000000
2025-12-15,1471,49000000,3000000,0,0,7000000,7000000
2025-12-15,6669,688526000,629953000,19100000,33256000,101296000,100208000
2025-12-15,8478,143000000,49050000,0,0,4253000,53027000
2025-12-15,4540,87000000,44000000,0,0,4000000,2258000
2025-12-15,00938,3000000,3000000,0,0,80020000,35621000
2025-12-15,3376,718100000,750000000,0,0,117957000,41865000
2025-12-15,1337,90000000,49000000,0,0,2000000,0
2025-12-15,3032,223000000,179000000,0,0,5450000,7287000
2025-12-15,2484,58000000,17000000,0,0,1000000,0
2025-12-15,3550,62000000,22000000,0,0,2000000,3000
2025-12-15,4968,291000000,223000000,0,0,5394000,31482000
2025-12-15,7749,82000000,42000000,0,0,1124000,0
2025-12-15,2505,72000000,34000000,0,0,3000000,0
2025-12-15,1455,94000000,47000000,0,0,3000000,9000000
2025-12-15,1436,58000000,22000000,0,0,4775000,92000
2025-12-15,1515,105000000,69000000,0,0,4000000,0
2025-12-15,2069,47000000,8000000,0,0,1000000,0
2025-12-15,3051,124000000,83000000,0,0,1000000,2000000
2025-12-15,6281,42000000,6000000,0,0,3000000,0
2025-12-15,2528,174000000,139060000,0,0,4000000,0
2025-12-15,3504,73000000,35000000,0,0,1000000,103000
2025-12-15,00916,11000000,1000000,0,0,46000000,17999000
2025-12-15,2420,55000000,19000000,0,0,2000000,0
2025-12-15,3015,89000000,81000000,27000000,0,4145000,2000000
2025-12-15,020037,0,0,0,0,44000000,7000000
2025-12-15,2482,38000000,4000000,0,0,3000000,0
2025-12-15,1522,231000000,194000000,0,0,4692000,5336000
2025-12-15,4585,45070000,9000000,0,0,0,0
2025-12-15,2471,41000000,5000000,0,0,0,0
2025-12-15,9136,45000000,9000000,0,0,0,0
2025-12-15,00653L,0,2000000,0,0,85006000,47290000
2025-12-15,2020,70000000,37000000,0,0,2000000,0
2025-12-15,1338,39000000,7000000,0,0,2000000,0
2025-12-15,3588,104000000,70000000,0,0,1000000,1000000
2025-12-15,3501,40000000,7000000,0,0,1000000,345000
2025-12-15,3025,861000000,827000000,0,0,0,1000000
2025-12-15,1219,45000000,15000000,0,0,2000000,0
2025-12-15,8473,47000000,16000000,0,0,1000000,0
2025-12-15,3321,65000000,34000000,0,0,2000000,1405000
2025-12-15,4976,83000000,53000000,0,0,1000000,0
2025-12-15,7705,32000000,2000000,0,0,1000000,0
2025-12-15,00899,0,0,0,0,32000000,1106000
2025-12-15,2033,40000000,11000000,0,0,1000000,0
2025-12-15,6657,54000000,23000000,0,0,0,1000000
2025-12-15,4571,41000000,12000000,0,0,1000000,0
2025-12-15,8072,57000000,29000000,0,0,1000000,0
2025-12-15,3447,56000000,28000000,0,0,1000000,0
2025-12-15,1446,29000000,4000000,0,0,3000000,0
2025-12-15,1723,138000000,112000000,0,0,3000000,1000000
2025-12-15,8110,47641000000,47510100000,0,0,694995000,798530000
2025-12-15,9924,53000000,26000000,0,0,0,0
2025-12-15,3346,55000000,30000000,0,0,2000000,0
2025-12-15,6863,31000000,4000000,0,0,0,0
2025-12-15,6742,51000000,23000000,0,0,0,1000000
2025-12-15,6216,31000000,6000000,0,0,2000000,24000
2025-12-15,6205,79000000,54000000,0,0,4482000,3000000
2025-12-15,2852,41000000,17000000,0,0,2000000,0
2025-12-15,8404,94000000,72000000,0,0,4000000,0
2025-12-15,2534,112000000,89000000,0,0,3000000,203000
2025-12-15,2617,206000000,184000000,0,0,5000000,2000000
2025-12-15,7740,29000000,4000000,0,0,7000000,7000000
2025-12-15,1466,45000000,21000000,0,0,1000000,0
2025-12-15,2397,55000000,31000000,0,0,1000000,0
2025-12-15,3138,130000000,97000000,0,0,1010000,10000000
2025-12-15,3694,335000000,308000000,0,0,5000000,7999000
2025-12-15,6645,24000000,1000000,0,0,2000000,1000000
2025-12-15,5607,51000000,28000000,0,0,5000000,4000000
2025-12-15,1563,100000000,77000000,0,0,2000000,1000000
2025-12-15,1762,26000000,3000000,0,0,1000000,0
2025-12-15,2415,35000000,11000000,0,0,0,0
2025-12-15,00684R,0,0,0,0,79000000,55000000
2025-12-15,1234,40000000,19000000,0,0,3000000,0
2025-12-15,5471,42000000,21000000,0,0,4000000,1003000
2025-12-15,6235,196000000,166000000,0,0,8000000,14602000
2025-12-15,00681R,0,0,0,0,23000000,0
2025-12-15,1734,38000000,17000000,0,0,2000000,0
2025-12-15,00972,172000000,0,0,0,405000000,554647000
2025-12-15,6937,45000000,18000000,0,0,4000000,8665000
2025-12-15,5269,142541000,122973000,0,0,34168000,31496000
2025-12-15,4557,25000000,16000000,0,0,14000000,1000000
2025-12-15,4545,92000000,70000000,0,0,1000000,1000000
2025-12-15,2012,27000000,7000000,0,0,2000000,0
2025-12-15,8499,101100000,71000000,0,0,5973000,14084000
2025-12-15,8374,49000000,26000000,0,0,0,1231000
2025-12-15,3528,30000000,11000000,0,0,2008000,0
2025-12-15,2491,25000000,5000000,0,0,1000000,0
2025-12-15,00654R,0,0,0,0,21000000,0
